"Data Source","World Development Indicators",

"Last Updated Date","2026-07-13",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"Thailand","THA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","445713376.037342","525964886.287873","519061302.681992","535813730.196832","674951923.076923","739759615.384615","929903846.153846","1024038461.53846","1030048076.92308","1075384615.38462","1064423076.92308","1179182692.30769","1487497926.08462","2016289601.59285","2958365412.92577","2732924326.18658","3436992450.47929","3947627127.17676","4773874325.87256","6178088809.32875","7800900873.3147","8309867952.72672","8385609881.2719","8053089819.19917","9154262958.54174","9030266961.97086","11033548459.0733","14601717480.4792","20357574271.5293","25231065262.2752","29129276618.1045","35329436945.3531","41206839587.58","47453533152.6223","56094977835.3454","70305503762.0445","71417458048.9366","72442635000.6348","65860574771.0913","71490257382.1479","81953035120.3609","76088350937.052","81447794223.3026","93686920141.989","114062494755.723","129498934986.038","152293268280.069","181094565788.388","208095289025.846","181530421334.516","226787505595.978","262743281924.973","274121377628.712","282342912104.28","278596013717.189","271423493717.844","277248464807.286","304266013738.262","328569784686.743","323768892197.357","256835239506.721","295639913234.139","323854472232.244","338714010202.059","368836810863.224","410531624594.48",
"Tajikistan","TJK","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","470190964.136004","579294755.877034","807696379.41986","799500169.204738","805572498.857439","645098985.997103","718214368.811561","746538229.981939","736449663.433651","766967436.082128","994327044.095007","1219656705.18309","1254264708.57196","1645945559.19098","1705745533.09341","1755605593.56987","1218526625.57921","842892855.780827","1072842444.64916","1318781149.02818","936771984.073827","835634230.381076","810823484.28563","923021947.694359","1125074885.30063","1116255903.44978","1243456836.44712","1409153432.56143","2161333822.62564","1751996065.65997","2104997683.1627","1617437190.56415","",
"Turkmenistan","TKM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1250614832.8362","2148362351.53034","2692664771.71994","2175805362.67843","2084399936.41563","1774094536.52548","956099906.374992","774538535.153995","874285023.027116","1604433017.84118","1466653725.60438","1580055400.56919","1949045098.71003","2030569708.19824","2486842105.26316","3608775981.52425","4657598499.06191","11056875730.4246","9517543859.64912","11886773824.5614","20571459017.5439","24544985578.9474","23154281578.9474","24293587824.5614","12164033200","7283241157.89474","6848646030.15075","7441296806.56934","7332697660.37736","4627021565.19586","5472487037.44481","9462080139.40621","8457755751.73219","7775761413.84389","7210521475.21383",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","8827549526.00278","9292828502.35964","9327719396.52943","11726147246.1452","11037327282.5285","12215750999.1962","13018238523.8325","13120918178.4594","13887988433.4337","15676714332.2582","17065710250.6195","18167285503.0033","21356795431.2957","30520321758.7526","45414634174.4734","41448104822.8205","48524167842.3993","56109350274.6565","62337719659.0301","77450286574.4209","97984589196.9253","106621079292.019","99771215776.9676","103326731728.805","111414218814.786","108282547808.344","96970889247.2088","105721214340.559","130160978217.453","141330282805.715","158058463114.091","165439235181.507","182272541412.198","196174628738.06","234366947684.108","281591833970.272","311745705815.908","345412022007.088","349924911038.897","362238448540.868","421590514612.256","413382857988.177","419978863258.291","456664096228.976","552509127092.068","653642739214.829","774717971137.275","882122661830.459","1002096670261.24","819627417890.42","1045920294752.76","1274253957516.56","1289918409615.96","1258537294222.92","1259622562656.35","1093439618739.73","1067545312595.77","1183043377889.85","1283236784425.52","1266138453421.29","1078856996615.62","1382685845180.57","1638693762575.43","1649082823968.64","1730537876631.34","1841196446084.32",
"Timor-Leste","TLS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38960300","42828900","36638400","33673900","32945200","32989600","41881900","54263000","60613700","66633500","75532300","66782600","82664300","77945700","66178400","48508500","51780000","38179900","45614300","431191700","792950600","2302354000","1784364500","476747000","196962600","",
"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)","TMN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","5111137593.51579","5080311247.0477","3958905931.81792","4944847603.52364","5535914522.10363","5766420637.66173","6147670299.10609","6660442740.71388","7079816136.81383","8130984452.06407","9243847174.3669","11410085727.1273","13133103503.6483","22590184295.3635","50206123388.7917","50069675350.4561","59605647464.3255","62272640234.1825","58770967273.3714","87613590763.4362","97732087555.2811","73822453432.6987","80996523132.0486","80475564509.5566","77789332769.1628","74623004269.934","51999557815.7358","67786048738.8276","67869049450.844","77499459436.0367","93187009240.2515","82884196050.2146","83143976542.3553","81970941269.0615","91878431503.7777","95453589808.894","102515073826.01","113069148375.015","102144264057.777","129759946292.648","159152182212.862","144916935534.813","154560154612.545","174061589150.369","223597588200.287","289354907144.463","344960697857.809","411377873492.945","517077886378.427","390662408835.551","469440780188.801","530624272301.611","558962087516.248","514832265234.588","450132666709.681","339370236921.694","326051056690.992","386781075379.283","466682856787.989","415370934545.501","287740847658.742","414766535147.615","571451601162.597","541526549331.892","536290834009.608","534072577910.849",
"Tonga","TON","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","13435004.5817515","8090553.58670414","11561654.4688401","11967036.7402999","11648334.4511514","16011159.1892507","15794070.3286601","17123440.511208","11355855.8558559","17095217.2005265","18094839.0250716","17534759.3582888","25256966.811371","24250192.2583953","26696066.7461263","38464269.1773422","30278420.4843437","32405166.6542944","27551300.5780347","33680881.6845932","35422535.2112676","44685688.7734394","44847645.4293629","37511930.2949062","31380568.0882668","31165956.6264355","24209622.2301587","33366012.2773126","39211224.3931234","45131086.9661921","46714183.6342483","42549591.5695576","36478873.6614093","55075033.3025386","42554578.8508212","45862989.0701686","67310460.3186473","80356262.0801306","91729482.4639673","74647865.5634675","74196212.8830321","103126326.066321","102005091.102875","104684873.260084","112507449.652672","99820530.9012803","57546484.3947206","59899918.6090377","87157766.9923468","109419833.231961","",
"South Asia (IDA & IBRD)","TSA","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2586856980.03527","2693573249.45664","2793638493.63603","3022047876.89822","3066926092.74277","3081109747.29893","3036420076.56804","3180997217.92128","3237542460.65972","3324532749.05999","3789485533.95319","3703733484.68906","3918629433.52044","4962631705.48022","6372821576.03698","7411179604.38392","8670570781.62119","10128290079.8606","10679466759.2709","12811071126.2314","14157690699.5145","14370276660.4267","14741406981.0646","15558719481.3314","16219006086.1068","15498864696.4806","16160904302.8536","19189691344.8133","21922460048.7958","25059062490.5503","27749354166.1862","28489291284.911","32008062007.1654","35151722648.0635","40738022015.4412","49680072689.8265","51981965749.0505","57209350217.3631","60018693397.0845","66279221551.9164","76329110285.4839","76532911107.8852","88352573322.2175","106781249246.9","144491354149.815","182571122158.216","224820522431.157","281624597343.718","321539964874.922","306173545136.742","413452049735.133","496352801188.902","498903849683.348","526455728327.056","526369709069.797","473881608817.842","499813729666.906","561326671494.767","606556260033.496","601932257495.011","556574706570.76","743836201565.426","865156845178.053","866125860375.541","906401259831.09","963111456539.326",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","10966574755.7712","12268604678.0415","12863882446.6033","13687038666.0356","14503679529.6906","17165228302.5904","22731750818.4678","31471391171.8055","32697538131.104","34000025164.3673","40409298256.6882","46650945584.0256","59114724475.4008","80368993988.6684","68702647525.0932","62034289774.2422","62154669689.7516","61737525700.7754","59830711948.8026","64905571508.7221","76267087948.8002","78429809760.4332","79474318520.4534","87329775269.1492","84828793430.2457","86027101588.3917","87774580854.9248","91470472701.6603","107322472363.139","114352062634.902","115210838833.135","108946426725.598","108654689498.261","118883804689.933","115055075043.66","122561255689.628","147925271407.769","185231951698.132","230714901849.8","274505456182.864","335646486354.273","407156524694.432","319504470530.548","402614853333.397","482827940304.454","472133901238.509","466841832232.178","457510048064.653","361636893818.118","334907481167.46","393312824922.746","440350319170.115","424318060166.149","366960343990.753","490506477516.863","559029212458.656","527155772394.749","557478109547.243","616007475886.722",
"Trinidad and Tobago","TTO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","188761904.761905","219047619.047619","230285714.285714","254285714.285714","285523809.523809","316571428.571429","406183008.010832","567196902.844998","711581703.811232","1254043453.95732","1343883540.03684","1311177190.83435","1511421911.42191","1848038426.51218","2802229974.75779","3518399604.8407","3487011040.81781","3002097557.58972","2869615051.9987","2720919425.41061","2699953025.53877","2721814946.30549","3377010168.19886","4242227828.26846","4479728142.53556","5353409090.90909","5277717391.30435","6126637065.78113","5908390901.24753","7024340766.78062","8096647985.61912","8248031657.84542","8114689467.84","8398428066.47786","8713608295.22224","8531440165.23149","9447888494.78666","9438270054.92593","10839779022.6767","13158999796.8633","14500633173.3508","15823068687.6655","19877270832.9756","24965547802.1202","19572383403.3808","22160316333.6594","22163031092.1499","21722011893.2679","21854753431.1837","21590469318.3324","17579251895.7497","16987820950.6092","17590956528.9273","19416275921.684","19255781270.1806","16143392839.7452","19667292546.3067","23060703698.9303","25567813964.9285","25706930119.5514","26826069545.4849",
